"Rank","Player","TGT","REC","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"154","Roman Wilson (PIT)","2","1","7","7.0","7","0","0","0","0","0","0","4","0.7","0.2","1.5%"
"155","Trent Sherfield Sr. (DEN)","2","2","6","3.0","3","0","0","0","0","0","0","4","0.6","0.2","0.0%"
"156","Cody White (SEA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"157","Gunner Olszewski (NYG)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"158","Chris Tyree (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Kevin Austin Jr. (NO)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"160","Jonathan Mingo (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"161","Alex Bachman (LV)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"162","Cornelius Johnson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"163","AJ Henning (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Rashee Rice (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.4%"
"165","Ainias Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"166","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Chris Blair (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Javon Baker (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"170","Malik Cunningham (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"171","Arian Smith (NYJ)","4","3","10","3.3","8","0","0","1","-10","0","0","4","0.0","0.0","0.6%"
"172","Jermaine Burton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"173","Ja'Corey Brooks (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"174","Treylon Burks (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"175","Traeshon Holden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","D.J. Montgomery (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Beaux Collins (NYG)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"178","Seth Williams (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Ihmir Smith-Marsette (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"180","Kristian Wilkerson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"181","Lawrence Cager (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Quez Watkins (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Rondale Moore (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"185","Dan Chisena (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Brandon Aiyuk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.0%"
"188","Devin Duvernay (CHI)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.6%"
"189","Gabe Davis (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"190","James Proche II (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Isaiah Hodgins (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Quintez Cephus (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Jeshaun Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Mason Tipton (NO)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.3%"
"195","JaQuae Jackson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Tejhaun Palmer (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Anthony Gould (IND)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.0%"
"198","Dayton Wade (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Kameron Johnson (TB)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"200","Jalen Coker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"201","John Jiles (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Isaiah Neyor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"203","Malachi Corley (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"204","Dominic Lovett (DET)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.0%"
"205","John Stephens Jr. (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Dylan Drummond (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Bub Means (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"208","Joshua Cephus (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Tahj Washington (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"210","Ja'Lynn Polk (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"211","Chandler Brayboy (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"212","Dalen Cambre (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"213","Coleman Owen (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Quentin Skinner (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"215","Jackson Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"216","Jakobie Keeney-James (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Dontae Fleming (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Ke'Shawn Williams (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Tru Edwards (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","Jordan Moore (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Tommy Mellott (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"222","Junior Bergen (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","JP Richardson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Stephen Gosnell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"225","Courtney Jackson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Luke Grimm (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Brennan Presley (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Jordan Watkins (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"229","Dalevon Campbell (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"230","Cade McDonald (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Tyrone Broden (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Jahdae Walker (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"233","Gage Larvadain (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Jeremiah Webb (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"235","Luke Floriea (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Darius Cooper (PHI)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.5%"
"237","Jimmy Holiday (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Ja'seem Reed (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","Josh Kelly (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","TJ Moore (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"241","Xavier Restrepo (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"242","Jalen Royals (KC)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.7%"
"243","Jimmy Horn Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"244","Da'Quan Felton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Ricky White III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"246","Theo Wease Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Will Sheppard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Nick Nash (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"249","Jacksin Meeks (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Efton Chism III (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"251","LaJohntay Wester (BAL)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.7%"
"252","Traeshin Holden (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Konata Mumpfield (LAR)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.0%"
"254","Jamaal Pritchett (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Garrett Greene (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Britain Covey (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Jacoby Jones (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"258","Deven Thompkins (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Velus Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"260","A.T. Perry (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"261","KeAndre Lambert-Smith (LAC)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.6%"
"262","Justin Shorter (LV)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.9%"
"263","Bo Melton (GB)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.5%"
"264","Brandon Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Tim Jones (FA)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"266","Jalen McMillan (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6%"
"267","Simi Fehoko (ARI)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.0%"
"268","Terrace Marshall Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"269","Austin Trammell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Christian Watson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3%"
"271","Xavier Weaver (ARI)","1","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"272","Erik Ezukanma (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Michael Bandy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Jalen Brooks (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"275","Jared Wayne (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Thayer Thomas (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Jalen Cropper (DAL)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"278","Bryce Ford-Wheaton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"279","Tank Dell (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"280","Trey Palmer (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"281","Jason Brownlee (KC)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"282","Shedrick Jackson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"283","Charlie Jones (CIN)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.6%"
"284","Johnny Wilson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"285","Kaden Davis (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"286","Kendric Pryor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Dennis Houston (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"288","Jacob Cowing (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"289","Maurice Alexander (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"290","Jalin Hyatt (NYG)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.9%"
"291","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"292","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Russell Gage Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"304","Cedrick Wilson Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"305","Braxton Berrios (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"306","Jamal Agnew (ATL)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"307","Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Parris Campbell (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Quinton Bell (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"310","Scotty Miller (PIT)","1","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.1%"
"311","Lil'Jordan Humphrey (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"312","Miles Boykin (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Keith Kirkwood (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","KhaDarel Hodge (ATL)","1","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","1.2%"
"315","Malik Turner (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"316","DeAndre Carter (CLE)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"317","Phillip Dorsett II (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Robbie Chosen (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Laquon Treadwell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Derius Davis (LAC)","0","0","0","0","0","0","0","2","5","0","1","3","-1.5","-0.5","0.6%"
"321","Myles Price (MIN)","0","0","0","0","0","0","0","0","0","0","1","4","-2.0","-0.5","0.1%"
"322","Isaiah Williams (NYJ)","0","0","0","0","0","0","0","0","0","0","1","3","-2.0","-0.7","0.0%"
"323","Xavier Gipson (PHI)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","1.1%"
""
""